dataset, W_mass / GeV, HM / GeV, HM_error / GeV
MCW75,75,40.19,0.05
MCW78,78,41.79,0.05
MCW79,79,42.27,0.06
MCW80,80,42.79,0.06
MCW81,81,43.53,0.07
MCW82,82,43.86,0.07
MVW85,85,45.51,0.09
ATLAS,0,43.37,0.07
