kick z /mrad	iz / A	z/ mm	sigma_z / mm	error / mm
0	0	-11	0.32	0.01
4.1	0.013	-9.67	0.34	0.01
9.9	0.033	-7.72	0.37	0.01
11.6	0.038	-7.1	0.37	0.01
13.1	0.043	-6.68	0.38	0.01
18.2	0.059	-4.74	0.41	0.01
21.5	0.07	-3.49	0.43	0.01
29.8	0.098	0.04	0.41	0.01
34.2	0.112	1.78	0.4	0.01
52.0	0.171	8.08	0.46	0.01
44.6	0.146	5.24	0.43	0.01
38.0	0.125	2.79	0.42	0.01
